model,sample,run,output,correct,duration_s
anthropic/claude-opus-4-6,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.375
anthropic/claude-opus-4-6,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.245
anthropic/claude-opus-4-6,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.221
anthropic/claude-opus-4-6,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.371
anthropic/claude-opus-4-6,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.224
anthropic/claude-opus-4-6,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.646
anthropic/claude-opus-4-7,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.544
anthropic/claude-opus-4-7,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.993
anthropic/claude-opus-4-7,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.730
anthropic/claude-opus-4-7,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.692
anthropic/claude-opus-4-7,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.867
anthropic/claude-opus-4-7,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.892
anthropic/claude-opus-4-7,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.762
anthropic/claude-opus-4-7,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.280
anthropic/claude-opus-4-7,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.703
anthropic/claude-opus-4-7,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.988
anthropic/claude-opus-4-7,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.024
anthropic/claude-opus-4-7,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.472
anthropic/claude-opus-4-7,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.361
anthropic/claude-opus-4-7,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.191
anthropic/claude-opus-4-7,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.403
anthropic/claude-opus-4-7,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.373
anthropic/claude-opus-4-7,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.503
anthropic/claude-opus-4-7,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.396
anthropic/claude-opus-4-7,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.131
anthropic/claude-opus-4-7,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.581
anthropic/claude-opus-4-7,3,1,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.578
anthropic/claude-opus-4-7,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.954
anthropic/claude-opus-4-7,3,3,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.056
anthropic/claude-opus-4-7,3,4,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.695
anthropic/claude-opus-4-7,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.686
anthropic/claude-opus-4-7,3,6,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.883
anthropic/claude-opus-4-7,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,5.300
anthropic/claude-opus-4-7,3,8,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.272
anthropic/claude-opus-4-7,3,9,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.582
anthropic/claude-opus-4-7,3,10,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,3.710
anthropic/claude-opus-4-7,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.901
anthropic/claude-opus-4-7,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.045
anthropic/claude-opus-4-7,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.868
anthropic/claude-opus-4-7,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.093
anthropic/claude-opus-4-7,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.281
anthropic/claude-opus-4-7,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.019
anthropic/claude-opus-4-7,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.260
anthropic/claude-opus-4-7,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.331
anthropic/claude-opus-4-7,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.141
anthropic/claude-opus-4-7,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.497
anthropic/claude-opus-4-7,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.717
anthropic/claude-opus-4-7,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.672
anthropic/claude-opus-4-7,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.055
anthropic/claude-opus-4-7,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.525
anthropic/claude-opus-4-7,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.523
anthropic/claude-opus-4-7,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,5.574
anthropic/claude-opus-4-7,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.135
anthropic/claude-opus-4-7,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.446
anthropic/claude-opus-4-7,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,5.292
anthropic/claude-opus-4-7,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.474
anthropic/claude-sonnet-4-6,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.926
anthropic/claude-sonnet-4-6,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.200
anthropic/claude-sonnet-4-6,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.213
anthropic/claude-sonnet-4-6,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.141
anthropic/claude-sonnet-4-6,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.870
anthropic/claude-sonnet-4-6,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.384
anthropic/claude-sonnet-4-6,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.128
anthropic/claude-sonnet-4-6,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.898
anthropic/claude-sonnet-4-6,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.568
anthropic/claude-sonnet-4-6,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.926
anthropic/claude-sonnet-4-6,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.774
anthropic/claude-sonnet-4-6,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.755
anthropic/claude-sonnet-4-6,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.064
anthropic/claude-sonnet-4-6,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.874
anthropic/claude-sonnet-4-6,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,5.258
anthropic/claude-sonnet-4-6,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.483
anthropic/claude-sonnet-4-6,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.253
anthropic/claude-sonnet-4-6,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.668
anthropic/claude-sonnet-4-6,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.643
anthropic/claude-sonnet-4-6,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.598
anthropic/claude-sonnet-4-6,3,1,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.362
anthropic/claude-sonnet-4-6,3,2,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.665
anthropic/claude-sonnet-4-6,3,3,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,5.401
anthropic/claude-sonnet-4-6,3,4,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.031
anthropic/claude-sonnet-4-6,3,5,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,8.873
anthropic/claude-sonnet-4-6,3,6,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.923
anthropic/claude-sonnet-4-6,3,7,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,7.613
anthropic/claude-sonnet-4-6,3,8,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.524
anthropic/claude-sonnet-4-6,3,9,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.356
anthropic/claude-sonnet-4-6,3,10,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,4.009
anthropic/claude-sonnet-4-6,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.357
anthropic/claude-sonnet-4-6,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.782
anthropic/claude-sonnet-4-6,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.585
anthropic/claude-sonnet-4-6,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,5.839
anthropic/claude-sonnet-4-6,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.931
anthropic/claude-sonnet-4-6,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.925
anthropic/claude-sonnet-4-6,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.362
anthropic/claude-sonnet-4-6,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.015
anthropic/claude-sonnet-4-6,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.925
anthropic/claude-sonnet-4-6,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.200
anthropic/claude-sonnet-4-6,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,6.999
anthropic/claude-sonnet-4-6,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.681
anthropic/claude-sonnet-4-6,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.456
anthropic/claude-sonnet-4-6,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.442
anthropic/claude-sonnet-4-6,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,3.909
anthropic/claude-sonnet-4-6,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.014
anthropic/claude-sonnet-4-6,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,5.590
